,user_id,gender,postal_code,temperature,temp_max,temp_min,avg_temp,city
476,1394,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
477,1395,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
478,1399,female,75501,85.15,87.96,82.78,85.37,Texarkana
479,1406,female,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
480,1408,female,26508,71.08,76.68,68.85,72.765,Morgantown
481,1410,female,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
482,1417,female,26508,71.08,76.68,68.85,72.765,Morgantown
483,1419,female,75501,85.15,87.96,82.78,85.37,Texarkana
484,1420,female,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
485,1422,female,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
486,1427,female,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
487,1430,female,60110,79.0,82.13,75.29,78.71000000000001,Carpentersville
488,1437,female,26508,71.08,76.68,68.85,72.765,Morgantown
489,1439,female,26508,71.08,76.68,68.85,72.765,Morgantown
490,1441,female,77029,83.3,87.31,79.99,83.65,Houston
491,1447,female,96819,75.0,76.66,73.69,75.175,Honolulu
492,1452,female,90210,64.33,69.01,59.34,64.17500000000001,Beverly Hills
493,1454,female,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
494,1456,female,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
495,1460,female,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
496,1463,female,75702,83.03,85.75,79.83,82.78999999999999,Tyler
497,1465,female,57104,58.33,60.58,53.4,56.989999999999995,Sioux Falls
498,1467,female,32609,81.52,84.06,79.99,82.025,Gainesville
499,1469,female,75702,83.03,85.75,79.83,82.78999999999999,Tyler
500,1470,female,32609,81.52,84.06,79.99,82.025,Gainesville
501,1472,female,75702,83.03,85.75,79.83,82.78999999999999,Tyler
502,1478,female,84044,69.87,73.47,65.34,69.405,Magna
503,1486,female,60634,81.23,83.98,77.07,80.525,Chicago
504,1489,female,84044,69.87,73.47,65.34,69.405,Magna
505,1492,female,60634,81.23,83.98,77.07,80.525,Chicago
506,1493,female,75702,83.03,85.75,79.83,82.78999999999999,Tyler
507,1494,female,84044,69.87,73.47,65.34,69.405,Magna
508,1500,female,60634,81.23,83.98,77.07,80.525,Chicago
510,1505,female,34711,82.96,85.91,79.75,82.83,Clermont
511,1511,female,70805,85.96,87.91,82.0,84.955,Baton Rouge
512,1512,female,67045,87.98,87.98,87.04,87.51,Eureka
513,1514,female,38114,88.66,91.38,83.8,87.59,Memphis
514,1517,female,60452,80.98,84.02,77.79,80.905,Oak Forest
515,1519,female,93245,62.76,64.35,60.87,62.61,Lemoore
516,1521,female,60452,80.98,84.02,77.79,80.905,Oak Forest
517,1526,female,60452,80.98,84.02,77.79,80.905,Oak Forest
518,1527,female,60452,80.98,84.02,77.79,80.905,Oak Forest
519,1530,female,40047,82.9,86.18,79.97,83.075,Mount Washington
520,1533,female,53226,73.35,75.24,70.79,73.015,Milwaukee
521,1537,female,17202,72.82,77.04,68.68,72.86000000000001,Chambersburg
522,1538,female,61101,75.61,78.98,73.58,76.28,Rockford
523,1539,female,60804,81.81,84.22,77.22,80.72,Cicero
524,1542,female,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
525,1544,female,95111,61.39,64.22,56.12,60.17,San Jose
526,1549,female,70401,84.79,87.91,82.38,85.145,Hammond
527,1557,female,60452,80.98,84.02,77.79,80.905,Oak Forest
528,1564,female,61101,75.61,78.98,73.58,76.28,Rockford
529,1565,female,79930,77.29,78.75,73.98,76.36500000000001,El Paso
530,1566,female,61101,75.61,78.98,73.58,76.28,Rockford
531,1568,female,61101,75.61,78.98,73.58,76.28,Rockford
532,1570,female,55311,57.63,60.22,55.65,57.935,Maple Grove
533,1572,female,61101,75.61,78.98,73.58,76.28,Rockford
534,1576,female,55311,57.63,60.22,55.65,57.935,Maple Grove
535,1577,female,61101,75.61,78.98,73.58,76.28,Rockford
536,1580,female,56601,53.69,54.91,51.75,53.33,Bemidji
537,1581,female,61101,75.61,78.98,73.58,76.28,Rockford
538,1583,female,17202,72.82,77.04,68.68,72.86000000000001,Chambersburg
539,1584,female,90011,65.88,70.25,62.24,66.245,Los Angeles
540,1589,female,94605,60.21,63.72,57.67,60.695,Oakland
541,1594,female,90011,65.88,70.25,62.24,66.245,Los Angeles
542,1596,female,90011,65.88,70.25,62.24,66.245,Los Angeles
543,1597,female,92532,61.09,64.85,57.06,60.955,Lake Elsinore
544,1599,female,55311,57.63,60.22,55.65,57.935,Maple Grove
545,1602,female,17202,72.82,77.04,68.68,72.86000000000001,Chambersburg
546,1604,female,60452,80.98,84.02,77.79,80.905,Oak Forest
547,1609,female,82435,47.5,48.99,45.09,47.040000000000006,Powell
548,1614,female,83704,51.76,62.78,49.53,56.155,Boise
549,1618,female,83704,51.76,62.78,49.53,56.155,Boise
550,1622,female,90011,65.88,70.25,62.24,66.245,Los Angeles
551,1629,female,63701,85.35,86.92,82.02,84.47,Cape Girardeau
552,1634,female,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
553,1639,female,82435,47.5,48.99,45.09,47.040000000000006,Powell
554,1646,female,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
555,1648,female,82435,47.5,48.99,45.09,47.040000000000006,Powell
556,1649,female,67501,83.55,84.16,80.74,82.44999999999999,Hutchinson
557,1650,female,33060,87.04,89.58,82.98,86.28,Pompano Beach
558,1652,female,33313,86.9,90.01,82.99,86.5,Fort Lauderdale
559,1655,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
560,1656,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
561,1657,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
562,1660,female,12401,68.68,71.47,64.85,68.16,Kingston
563,1661,female,99701,39.34,46.22,32.34,39.28,Fairbanks
564,1662,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
565,1664,female,82435,47.5,48.99,45.09,47.040000000000006,Powell
566,1666,female,17202,72.82,77.04,68.68,72.86000000000001,Chambersburg
567,1667,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
568,1668,female,90011,65.88,70.25,62.24,66.245,Los Angeles
569,1672,female,83651,54.64,64.51,53.38,58.94500000000001,Nampa
570,1673,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
571,1674,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
572,1681,female,98043,50.61,57.54,45.55,51.545,Mountlake Terrace
573,1684,female,60502,80.49,83.79,76.78,80.285,Aurora
574,1686,female,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
575,1688,female,27263,77.56,80.01,75.34,77.67500000000001,High Point
576,1695,female,42330,83.79,85.98,82.94,84.46000000000001,Central City
577,1696,female,37918,77.41,80.47,73.36,76.91499999999999,Knoxville
578,1697,female,17202,72.82,77.04,68.68,72.86000000000001,Chambersburg
579,1700,female,33060,87.04,89.58,82.98,86.28,Pompano Beach
580,1702,female,33060,87.04,89.58,82.98,86.28,Pompano Beach
581,1708,female,99508,42.78,44.49,41.0,42.745000000000005,Anchorage
582,1709,female,46227,82.08,84.38,79.07,81.725,Indianapolis
584,1723,female,30019,82.42,85.77,78.42,82.095,Dacula
585,1725,female,72450,85.93,87.62,84.13,85.875,Paragould
586,1738,female,78130,82.45,86.49,77.88,82.185,New Braunfels
587,1739,female,30019,82.42,85.77,78.42,82.095,Dacula
588,1749,female,75087,84.79,89.19,80.83,85.00999999999999,Rockwall
589,1753,female,55311,57.63,60.22,55.65,57.935,Maple Grove
590,1755,female,64801,84.78,85.89,81.68,83.785,Joplin
591,1756,female,78109,82.02,86.32,77.72,82.02,Converse
592,1758,female,78648,80.2,86.49,78.98,82.735,Luling
593,1764,female,55311,57.63,60.22,55.65,57.935,Maple Grove
594,1765,female,64801,84.78,85.89,81.68,83.785,Joplin
595,1774,female,31088,85.05,86.9,82.45,84.67500000000001,Warner Robins
596,1776,female,64801,84.78,85.89,81.68,83.785,Joplin
597,1784,female,30132,81.54,84.7,79.68,82.19,Dallas
598,1785,female,80011,59.31,62.22,55.99,59.105000000000004,Aurora
599,1790,female,76112,85.32,88.27,81.39,84.83,Fort Worth
600,1796,female,34741,83.84,87.15,79.95,83.55000000000001,Kissimmee
601,1798,female,75126,84.36,89.4,80.69,85.045,Forney
602,1803,female,32204,83.89,86.22,81.95,84.08500000000001,Jacksonville
603,1805,female,75126,84.36,89.4,80.69,85.045,Forney
604,1810,female,29303,80.65,83.61,79.18,81.39500000000001,Spartanburg
605,1812,female,11706,71.11,75.33,66.49,70.91,Bay Shore
606,1815,female,19140,75.04,78.85,70.93,74.89,Philadelphia
607,1816,female,30153,82.27,85.51,80.13,82.82,Rockmart
608,1817,female,14612,72.72,77.77,69.44,73.60499999999999,Rochester
609,1822,female,30132,81.54,84.7,79.68,82.19,Dallas
610,1828,female,30132,81.54,84.7,79.68,82.19,Dallas
611,1836,female,30132,81.54,84.7,79.68,82.19,Dallas
612,1837,female,30132,81.54,84.7,79.68,82.19,Dallas
613,1842,female,40228,82.99,86.49,80.01,83.25,Louisville
614,1844,female,40228,82.99,86.49,80.01,83.25,Louisville
615,1846,female,93638,60.22,65.84,57.79,61.815,Madera
616,1848,female,40228,82.99,86.49,80.01,83.25,Louisville
618,1854,female,54932,68.67,71.24,66.15,68.695,Eldorado
619,1855,female,40228,82.99,86.49,80.01,83.25,Louisville
620,1863,female,97222,55.18,59.61,50.36,54.985,Portland
621,1864,female,40228,82.99,86.49,80.01,83.25,Louisville
622,1868,female,40503,82.85,84.47,80.2,82.33500000000001,Lexington
623,1869,female,40503,82.85,84.47,80.2,82.33500000000001,Lexington
624,1870,female,23605,81.27,84.22,77.99,81.10499999999999,Newport News
625,1874,female,97222,55.18,59.61,50.36,54.985,Portland
626,1875,female,46406,80.76,84.22,77.14,80.68,Gary
627,1880,female,36066,82.6,83.62,80.42,82.02000000000001,Prattville
628,1882,female,46406,80.76,84.22,77.14,80.68,Gary
630,1889,female,13642,68.09,70.16,65.57,67.865,Gouverneur
631,1891,female,57701,47.48,48.6,45.97,47.285,Rapid City
634,1908,female,11751,71.28,75.29,67.48,71.385,Islip
635,1909,female,11751,71.28,75.29,67.48,71.385,Islip
636,1914,female,49423,77.2,80.38,73.85,77.115,Holland
637,1915,female,99508,42.78,44.49,41.0,42.745000000000005,Anchorage
638,1916,female,99508,42.78,44.49,41.0,42.745000000000005,Anchorage
639,1917,female,33594,83.48,87.87,80.29,84.08000000000001,Valrico
640,1920,female,89032,76.12,80.82,72.64,76.72999999999999,North Las Vegas
641,1921,female,99508,42.78,44.49,41.0,42.745000000000005,Anchorage
642,1930,female,48745,68.65,72.68,66.76,69.72,Mikado
643,1932,female,48745,68.65,72.68,66.76,69.72,Mikado
644,1937,female,48745,68.65,72.68,66.76,69.72,Mikado
645,1939,female,28412,84.4,89.62,79.95,84.785,Wilmington
646,1940,female,87732,61.52,61.52,56.05,58.785,Mora
647,1942,female,51351,57.81,59.16,55.49,57.325,Milford
648,1944,female,77074,83.61,87.22,80.26,83.74000000000001,Houston
649,1948,female,48745,68.65,72.68,66.76,69.72,Mikado
650,1950,female,73801,82.71,85.05,81.79,83.42,Woodward
651,1952,female,29468,84.25,88.86,80.24,84.55,Pineville
652,1953,female,48745,68.65,72.68,66.76,69.72,Mikado
653,1956,female,87732,61.52,61.52,56.05,58.785,Mora
654,1960,female,57067,59.32,60.19,59.32,59.754999999999995,Utica
655,1963,female,57067,59.32,60.19,59.32,59.754999999999995,Utica
656,1964,female,29468,84.25,88.86,80.24,84.55,Pineville
657,1965,female,57067,59.32,60.19,59.32,59.754999999999995,Utica
658,1967,female,48507,71.78,73.67,71.65,72.66,Flint
659,1970,female,48745,68.65,72.68,66.76,69.72,Mikado
660,1974,female,30241,82.85,84.72,79.52,82.12,Lagrange
661,1976,female,57067,59.32,60.19,59.32,59.754999999999995,Utica
662,1979,female,57067,59.32,60.19,59.32,59.754999999999995,Utica
663,1980,female,87732,61.52,61.52,56.05,58.785,Mora
664,1981,female,60188,80.47,83.62,76.82,80.22,Carol Stream
665,1983,female,93035,63.25,66.52,60.08,63.3,Oxnard
668,1993,female,60188,80.47,83.62,76.82,80.22,Carol Stream
669,1997,female,30101,81.52,86.04,79.81,82.92500000000001,Acworth
670,1998,female,76116,84.51,87.76,81.37,84.565,Fort Worth
671,1999,female,71101,83.88,86.25,81.9,84.075,Shreveport
672,2001,female,31082,80.98,85.71,80.58,83.145,Sandersville
673,2002,female,36553,85.24,87.62,84.92,86.27000000000001,Mc Intosh
674,2006,female,93312,65.86,68.23,58.78,63.505,Bakersfield
675,2010,female,27597,81.34,86.02,78.24,82.13,Zebulon
676,2013,female,36553,85.24,87.62,84.92,86.27000000000001,Mc Intosh
677,2017,female,49835,68.09,68.92,66.11,67.515,Garden
680,2024,female,43228,77.88,81.21,75.18,78.195,Columbus
682,2037,female,43228,77.88,81.21,75.18,78.195,Columbus
684,2039,female,33556,83.43,87.04,80.82,83.93,Odessa
686,2046,female,29654,81.39,83.55,79.21,81.38,Honea Path
687,2048,female,19401,74.75,78.58,70.34,74.46000000000001,Norristown
688,2049,female,43228,77.88,81.21,75.18,78.195,Columbus
689,2050,female,30132,81.54,84.7,79.68,82.19,Dallas
691,2052,female,33556,83.43,87.04,80.82,83.93,Odessa
692,2053,female,19401,74.75,78.58,70.34,74.46000000000001,Norristown
693,2055,female,43228,77.88,81.21,75.18,78.195,Columbus
694,2056,female,72764,83.07,85.75,80.91,83.33,Springdale
695,2059,female,93726,62.24,64.4,57.76,61.08,Fresno
696,2062,female,30132,81.54,84.7,79.68,82.19,Dallas
697,2069,female,30132,81.54,84.7,79.68,82.19,Dallas
698,2072,female,72764,83.07,85.75,80.91,83.33,Springdale
699,2075,female,30132,81.54,84.7,79.68,82.19,Dallas
700,2078,female,72764,83.07,85.75,80.91,83.33,Springdale
701,2079,female,43228,77.88,81.21,75.18,78.195,Columbus
702,2080,female,18109,72.5,75.76,69.51,72.635,Allentown
703,2081,female,19403,74.07,77.43,70.02,73.725,Norristown
704,2088,female,96003,57.72,61.39,55.4,58.394999999999996,Redding
705,2090,female,19403,74.07,77.43,70.02,73.725,Norristown
706,2093,female,19403,74.07,77.43,70.02,73.725,Norristown
707,2094,female,19403,74.07,77.43,70.02,73.725,Norristown
708,2097,female,92887,64.62,68.72,61.74,65.23,Yorba Linda
709,2099,female,96003,57.72,61.39,55.4,58.394999999999996,Redding
710,2102,female,93001,61.97,68.41,58.59,63.5,Ventura
711,2104,female,29583,83.79,88.02,80.22,84.12,Pamplico
712,2108,female,29583,83.79,88.02,80.22,84.12,Pamplico
713,2110,female,34233,85.37,88.05,82.9,85.475,Sarasota
714,2111,female,29583,83.79,88.02,80.22,84.12,Pamplico
715,2113,female,96003,57.72,61.39,55.4,58.394999999999996,Redding
716,2126,female,29583,83.79,88.02,80.22,84.12,Pamplico
717,2138,female,29583,83.79,88.02,80.22,84.12,Pamplico
718,2139,female,96003,57.72,61.39,55.4,58.394999999999996,Redding
719,2140,female,93001,61.97,68.41,58.59,63.5,Ventura
720,2142,female,92887,64.62,68.72,61.74,65.23,Yorba Linda
721,2145,female,92109,67.6,71.47,63.19,67.33,San Diego
722,2150,female,42633,76.59,82.06,73.58,77.82,Monticello
723,2152,female,42633,76.59,82.06,73.58,77.82,Monticello
724,2155,female,91505,64.17,68.85,59.18,64.015,Burbank
725,2158,female,91505,64.17,68.85,59.18,64.015,Burbank
726,2160,female,43050,78.62,81.68,75.02,78.35,Mount Vernon
727,2161,female,54650,64.81,66.2,63.21,64.705,Onalaska
728,2164,female,33417,86.65,89.02,84.0,86.50999999999999,West Palm Beach
729,2165,female,42633,76.59,82.06,73.58,77.82,Monticello
730,2168,female,24870,72.45,75.81,72.28,74.045,Oceana
731,2170,female,42633,76.59,82.06,73.58,77.82,Monticello
732,2173,female,42633,76.59,82.06,73.58,77.82,Monticello
733,2175,female,33101,87.21,91.0,82.98,86.99000000000001,Miami
734,2177,female,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
735,2179,female,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
736,2180,female,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
737,2184,female,33101,87.21,91.0,82.98,86.99000000000001,Miami
738,2186,female,75092,85.59,88.27,83.32,85.79499999999999,Sherman
739,2187,female,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
740,2189,female,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
741,2193,female,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
742,2195,female,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
743,2197,female,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
744,2202,female,76522,84.04,87.3,81.18,84.24000000000001,Copperas Cove
745,2203,female,61726,82.98,85.66,80.38,83.02,Chenoa
746,2209,female,61726,82.98,85.66,80.38,83.02,Chenoa
747,2211,female,61726,82.98,85.66,80.38,83.02,Chenoa
748,2217,female,67037,82.99,84.88,81.32,83.1,Derby
749,2222,female,61726,82.98,85.66,80.38,83.02,Chenoa
750,2226,female,20903,76.33,80.73,72.45,76.59,Silver Spring
751,2227,female,33417,86.65,89.02,84.0,86.50999999999999,West Palm Beach
752,2231,female,30477,86.2,86.2,84.42,85.31,Wadley
753,2234,female,33411,86.58,89.01,83.98,86.495,West Palm Beach
754,2236,female,30477,86.2,86.2,84.42,85.31,Wadley
755,2239,female,30477,86.2,86.2,84.42,85.31,Wadley
756,2247,female,30477,86.2,86.2,84.42,85.31,Wadley
757,2253,female,30477,86.2,86.2,84.42,85.31,Wadley
758,2255,female,33616,83.93,87.21,80.98,84.095,Tampa
759,2260,female,30477,86.2,86.2,84.42,85.31,Wadley
760,2264,female,33511,83.37,86.83,80.31,83.57,Brandon
761,2266,female,11751,71.28,75.29,67.48,71.385,Islip
762,2267,female,55720,55.9,59.34,55.09,57.215,Cloquet
763,2268,female,11751,71.28,75.29,67.48,71.385,Islip
764,2276,female,30477,86.2,86.2,84.42,85.31,Wadley
765,2280,female,33411,86.58,89.01,83.98,86.495,West Palm Beach
766,2282,female,23072,80.1,84.16,77.05,80.60499999999999,Hayes
767,2284,female,33411,86.58,89.01,83.98,86.495,West Palm Beach
768,2289,female,25162,75.49,79.86,74.34,77.1,Pratt
769,2294,female,33411,86.58,89.01,83.98,86.495,West Palm Beach
770,2297,female,52033,71.96,73.53,69.21,71.37,Cascade
771,2299,female,39440,85.6,87.89,85.05,86.47,Laurel
772,2302,female,28673,78.94,81.97,76.17,79.07,Sherrills Ford
773,2311,female,83402,50.07,55.92,50.07,52.995000000000005,Idaho Falls
774,2315,female,20012,76.19,80.17,72.19,76.18,Washington
775,2319,female,52033,71.96,73.53,69.21,71.37,Cascade
776,2320,female,11751,71.28,75.29,67.48,71.385,Islip
777,2321,female,27713,81.23,85.98,78.49,82.235,Durham
778,2323,female,52033,71.96,73.53,69.21,71.37,Cascade
779,2324,female,27713,81.23,85.98,78.49,82.235,Durham
780,2325,female,75402,85.53,88.92,80.67,84.795,Greenville
781,2326,female,52033,71.96,73.53,69.21,71.37,Cascade
782,2327,female,52033,71.96,73.53,69.21,71.37,Cascade
783,2332,female,52033,71.96,73.53,69.21,71.37,Cascade
784,2334,female,42749,80.24,83.77,80.24,82.005,Horse Cave
785,2337,female,52033,71.96,73.53,69.21,71.37,Cascade
786,2339,female,77471,83.07,86.09,80.13,83.11,Rosenberg
787,2343,female,30132,81.54,84.7,79.68,82.19,Dallas
788,2344,female,49437,72.05,75.09,69.82,72.455,Montague
789,2350,female,27410,76.64,79.66,75.02,77.34,Greensboro
790,2351,female,75402,85.53,88.92,80.67,84.795,Greenville
791,2352,female,52033,71.96,73.53,69.21,71.37,Cascade
792,2359,female,11378,72.1,75.74,68.72,72.22999999999999,Maspeth
793,2365,female,19149,74.95,78.82,71.01,74.91499999999999,Philadelphia
794,2368,female,46032,81.61,84.11,78.06,81.08500000000001,Carmel
795,2371,female,95014,60.33,63.07,55.6,59.335,Cupertino
796,2373,female,14701,70.41,73.81,69.31,71.56,Jamestown
797,2375,female,12203,66.11,69.98,62.42,66.2,Albany
799,2382,female,46406,80.76,84.22,77.14,80.68,Gary
800,2390,female,27706,80.83,85.86,78.35,82.10499999999999,Durham
802,2393,female,85140,78.51,80.73,76.73,78.73,San Tan Valley
803,2396,female,91011,60.37,65.53,55.81,60.67,La Canada Flintridge
805,2399,female,46406,80.76,84.22,77.14,80.68,Gary
806,2400,female,11950,70.07,73.96,66.25,70.10499999999999,Mastic
807,2402,female,48161,77.4,80.8,73.06,76.93,Monroe
808,2404,female,11950,70.07,73.96,66.25,70.10499999999999,Mastic
809,2407,female,11950,70.07,73.96,66.25,70.10499999999999,Mastic
810,2410,female,90011,65.88,70.25,62.24,66.245,Los Angeles
811,2411,female,11950,70.07,73.96,66.25,70.10499999999999,Mastic
812,2412,female,33773,84.18,87.17,80.94,84.055,Largo
813,2413,female,33773,84.18,87.17,80.94,84.055,Largo
814,2415,female,11950,70.07,73.96,66.25,70.10499999999999,Mastic
815,2416,female,11950,70.07,73.96,66.25,70.10499999999999,Mastic
816,2417,female,40601,81.72,85.59,77.88,81.735,Frankfort
817,2418,female,11950,70.07,73.96,66.25,70.10499999999999,Mastic
818,2424,female,11950,70.07,73.96,66.25,70.10499999999999,Mastic
819,2427,female,92274,77.02,84.43,75.09,79.76,Thermal
820,2428,female,11950,70.07,73.96,66.25,70.10499999999999,Mastic
821,2429,female,40601,81.72,85.59,77.88,81.735,Frankfort
823,2432,female,98683,54.39,58.95,49.71,54.33,Vancouver
824,2436,female,40601,81.72,85.59,77.88,81.735,Frankfort
825,2438,female,40601,81.72,85.59,77.88,81.735,Frankfort
827,2442,female,23451,81.66,84.22,77.99,81.10499999999999,Virginia Beach
828,2444,female,40601,81.72,85.59,77.88,81.735,Frankfort
829,2447,female,11950,70.07,73.96,66.25,70.10499999999999,Mastic
830,2449,female,22980,74.28,76.93,71.49,74.21000000000001,Waynesboro
