user_id,gender,postal_code,city,temperature
371,non_binary,48167,Northville,73.87
376,non_binary,18052,Whitehall,73.47
383,non_binary,38587,Walling,81.18
384,non_binary,78109,Converse,82.02
387,non_binary,46947,Logansport,80.69
388,non_binary,32801,Orlando,82.26
391,non_binary,33313,Fort Lauderdale,86.9
392,non_binary,38587,Walling,81.18
394,male,77015,Houston,84.33
398,male,29571,Marion,83.95
406,male,92019,El Cajon,65.26
411,male,49508,Grand Rapids,77.74
412,male,92019,El Cajon,65.26
414,male,13060,Elbridge,71.44
416,male,89131,Las Vegas,74.86
418,male,29571,Marion,83.95
421,male,21209,Baltimore,75.2
422,male,49508,Grand Rapids,77.74
423,male,90047,Los Angeles,66.38
426,male,18017,Bethlehem,72.52
427,non_binary,43081,Westerville,77.38
428,non_binary,19134,Philadelphia,75.18
430,non_binary,92860,Norco,66.0
437,non_binary,19134,Philadelphia,75.18
440,non_binary,19134,Philadelphia,75.18
441,non_binary,63640,Farmington,84.36
442,female,19134,Philadelphia,75.18
450,female,63640,Farmington,84.36
455,female,76667,Mexia,86.22
461,female,49508,Grand Rapids,77.74
462,female,29073,Lexington,83.84
463,female,83704,Boise,51.76
465,female,32405,Panama City,87.12
466,female,63640,Farmington,84.36
468,female,95076,Watsonville,59.63
470,female,90005,Los Angeles,65.82
473,female,32405,Panama City,87.12
475,female,32405,Panama City,87.12
485,female,43081,Westerville,77.38
487,non_binary,29229,Columbia,83.46
491,non_binary,77502,Pasadena,84.09
495,female,29229,Columbia,83.46
497,non_binary,77502,Pasadena,84.09
505,non_binary,29229,Columbia,83.46
506,non_binary,49508,Grand Rapids,77.74
507,non_binary,27410,Greensboro,76.64
514,non_binary,55721,Cohasset,53.65
515,non_binary,95076,Watsonville,59.63
517,non_binary,80022,Commerce City,60.06
519,non_binary,49508,Grand Rapids,77.74
523,non_binary,45203,Cincinnati,81.05
524,non_binary,55721,Cohasset,53.65
526,non_binary,11201,Brooklyn,71.91
529,non_binary,77502,Pasadena,84.09
531,non_binary,97211,Portland,55.31
533,non_binary,30045,Lawrenceville,82.8
537,non_binary,46406,Gary,80.76
542,non_binary,61102,Rockford,75.79
551,non_binary,61102,Rockford,75.79
555,non_binary,91709,Chino Hills,63.99
557,non_binary,55721,Cohasset,53.65
559,non_binary,61102,Rockford,75.79
567,non_binary,55721,Cohasset,53.65
572,non_binary,91709,Chino Hills,63.99
576,,57719,Box Elder,47.84
577,female,29431,Bonneau,86.61
582,non_binary,36104,Montgomery,83.26
583,,48317,Utica,74.28
588,female,91789,Walnut,64.81
590,,98002,Auburn,51.89
593,female,91789,Walnut,64.81
597,,91789,Walnut,64.81
603,female,75211,Dallas,84.79
605,non_binary,75211,Dallas,84.79
608,non_binary,60634,Chicago,81.23
610,non_binary,75211,Dallas,84.79
618,non_binary,75211,Dallas,84.79
620,non_binary,61102,Rockford,75.79
626,non_binary,75211,Dallas,84.79
633,non_binary,60634,Chicago,81.23
645,non_binary,75211,Dallas,84.79
652,non_binary,75001,Addison,84.94
654,non_binary,55721,Cohasset,53.65
661,non_binary,27545,Knightdale,81.66
663,non_binary,19720,New Castle,75.45
665,non_binary,75001,Addison,84.94
666,non_binary,75211,Dallas,84.79
672,non_binary,27545,Knightdale,81.66
674,non_binary,75001,Addison,84.94
683,non_binary,27545,Knightdale,81.66
687,non_binary,27545,Knightdale,81.66
689,non_binary,27545,Knightdale,81.66
694,non_binary,27545,Knightdale,81.66
695,non_binary,21206,Baltimore,76.3
697,non_binary,27545,Knightdale,81.66
699,non_binary,27545,Knightdale,81.66
706,non_binary,21206,Baltimore,76.3
707,non_binary,91789,Walnut,64.81
709,non_binary,44281,Wadsworth,78.1
714,non_binary,52806,Davenport,77.27
717,non_binary,62565,Shelbyville,81.39
718,non_binary,52806,Davenport,77.27
720,non_binary,52806,Davenport,77.27
722,non_binary,89138,Las Vegas,71.17
723,non_binary,61101,Rockford,75.61
727,non_binary,62565,Shelbyville,81.39
732,non_binary,13060,Elbridge,71.44
733,non_binary,75001,Addison,84.94
734,non_binary,44120,Cleveland,78.06
735,non_binary,75001,Addison,84.94
736,non_binary,25901,Oak Hill,74.52
741,non_binary,66215,Lenexa,83.37
742,non_binary,42718,Campbellsville,81.95
744,non_binary,44120,Cleveland,78.06
745,non_binary,61101,Rockford,75.61
750,non_binary,60634,Chicago,81.23
751,non_binary,60634,Chicago,81.23
753,non_binary,20706,Lanham,77.07
757,non_binary,34748,Leesburg,83.46
759,non_binary,28092,Lincolnton,79.16
760,non_binary,62565,Shelbyville,81.39
762,non_binary,34748,Leesburg,83.46
763,non_binary,77060,Houston,83.95
764,non_binary,28092,Lincolnton,79.16
768,non_binary,28092,Lincolnton,79.16
779,non_binary,32256,Jacksonville,83.55
783,non_binary,32256,Jacksonville,83.55
786,non_binary,32256,Jacksonville,83.55
789,non_binary,32256,Jacksonville,83.55
793,non_binary,77089,Houston,84.61
796,non_binary,62441,Marshall,83.25
798,non_binary,46227,Indianapolis,82.08
799,non_binary,63366,O Fallon,83.97
800,non_binary,27513,Cary,81.97
803,non_binary,77089,Houston,84.61
804,non_binary,29016,Blythewood,83.93
806,non_binary,93516,Boron,58.84
807,non_binary,28092,Lincolnton,79.16
813,non_binary,75702,Tyler,83.03
814,non_binary,34748,Leesburg,83.46
816,non_binary,35630,Florence,84.79
820,non_binary,78572,Mission,84.16
828,non_binary,33801,Lakeland,84.38
830,non_binary,36301,Dothan,85.91
831,non_binary,36301,Dothan,85.91
832,non_binary,27560,Morrisville,81.61
837,non_binary,11201,Brooklyn,71.91
842,non_binary,27560,Morrisville,81.61
844,non_binary,26003,Wheeling,72.59
845,non_binary,36301,Dothan,85.91
849,non_binary,32405,Panama City,87.12
854,non_binary,36301,Dothan,85.91
856,non_binary,26003,Wheeling,72.59
859,non_binary,36301,Dothan,85.91
861,non_binary,26003,Wheeling,72.59
865,non_binary,29170,West Columbia,85.19
866,,26003,Wheeling,72.59
867,non_binary,29108,Newberry,81.27
870,non_binary,50014,Ames,65.91
872,non_binary,48503,Flint,71.82
873,non_binary,48210,Detroit,75.27
877,non_binary,98272,Monroe,51.24
891,non_binary,49080,Plainwell,77.25
893,non_binary,29073,Lexington,83.84
896,,50014,Ames,65.91
898,,14052,East Aurora,73.67
902,,14052,East Aurora,73.67
903,,50014,Ames,65.91
904,non_binary,50014,Ames,65.91
905,non_binary,82435,Powell,47.5
914,non_binary,50014,Ames,65.91
923,,84044,Magna,69.87
925,female,60156,Lake In The Hills,78.57
927,non_binary,31709,Americus,85.95
953,female,95240,Lodi,61.88
959,male,83864,Sandpoint,51.49
966,non_binary,83864,Sandpoint,51.49
971,non_binary,92505,Riverside,65.44
974,non_binary,77037,Houston,83.14
984,non_binary,92505,Riverside,65.44
987,non_binary,31316,Ludowici,84.92
991,non_binary,30096,Duluth,82.63
992,non_binary,33024,Hollywood,85.91
1000,non_binary,26301,Clarksburg,73.47
1001,non_binary,77037,Houston,83.14
1002,non_binary,72027,Center Ridge,81.07
1005,non_binary,31316,Ludowici,84.92
1008,non_binary,92064,Poway,65.68
1015,,78227,San Antonio,81.45
1018,,78227,San Antonio,81.45
1019,,83501,Lewiston,57.52
1020,non_binary,78227,San Antonio,81.45
1023,non_binary,78227,San Antonio,81.45
1024,non_binary,19083,Havertown,75.13
1030,non_binary,55331,Excelsior,58.28
1037,non_binary,33437,Boynton Beach,86.59
1038,non_binary,89706,Carson City,48.16
1040,,33556,Odessa,83.43
1042,,92109,San Diego,67.6
1043,non_binary,48150,Livonia,74.86
1046,non_binary,23072,Hayes,80.1
1047,non_binary,20783,Hyattsville,76.62
1048,non_binary,44820,Bucyrus,80.01
1049,non_binary,19601,Reading,73.8
1055,non_binary,27516,Chapel Hill,80.46
1063,non_binary,14701,Jamestown,70.41
1070,non_binary,71438,Hineston,82.15
1071,non_binary,71438,Hineston,82.15
1077,,14701,Jamestown,70.41
1078,,71438,Hineston,82.15
1085,,70374,Lockport,84.83
1088,non_binary,70374,Lockport,84.83
1089,non_binary,70374,Lockport,84.83
1093,non_binary,70374,Lockport,84.83
1095,non_binary,70374,Lockport,84.83
1097,non_binary,30096,Duluth,82.63
1099,non_binary,34711,Clermont,82.96
1101,non_binary,34205,Bradenton,85.28
1113,non_binary,19136,Philadelphia,75.36
1121,non_binary,88260,Lovington,76.05
1123,non_binary,60623,Chicago,81.52
1129,non_binary,29571,Marion,83.95
1130,non_binary,14213,Buffalo,74.43
1133,,29571,Marion,83.95
1138,female,29571,Marion,83.95
1141,non_binary,77803,Bryan,83.23
1155,,29571,Marion,83.95
1157,female,77803,Bryan,83.23
1159,,29571,Marion,83.95
1161,female,75218,Dallas,85.96
1162,male,60623,Chicago,81.52
1166,,20912,Takoma Park,77.34
1169,female,70454,Ponchatoula,85.12
1172,female,15061,Monaca,72.18
1176,male,93422,Atascadero,56.97
1178,non_binary,62995,Vienna,86.58
1179,non_binary,85037,Phoenix,79.83
1184,non_binary,85037,Phoenix,79.83
1189,non_binary,98661,Vancouver,54.77
1191,non_binary,85037,Phoenix,79.83
1195,non_binary,37766,La Follette,75.31
1198,non_binary,37766,La Follette,75.31
1199,non_binary,37766,La Follette,75.31
1200,non_binary,37766,La Follette,75.31
1207,non_binary,37766,La Follette,75.31
1213,,60452,Oak Forest,80.98
1214,,60432,Joliet,81.45
1217,,55420,Minneapolis,59.14
1218,non_binary,60452,Oak Forest,80.98
1222,non_binary,76522,Copperas Cove,84.04
1223,non_binary,29303,Spartanburg,80.65
1225,non_binary,29303,Spartanburg,80.65
1228,non_binary,38571,Crossville,79.81
1231,non_binary,97222,Portland,55.18
1241,non_binary,97222,Portland,55.18
1251,non_binary,33137,Miami,86.97
1252,non_binary,33137,Miami,86.97
1253,non_binary,95826,Sacramento,61.48
1257,non_binary,89031,North Las Vegas,75.97
1259,,89031,North Las Vegas,75.97
1264,,89031,North Las Vegas,75.97
1269,non_binary,89031,North Las Vegas,75.97
1270,non_binary,77389,Spring,82.72
1273,non_binary,89031,North Las Vegas,75.97
1277,non_binary,89031,North Las Vegas,75.97
1279,non_binary,33137,Miami,86.97
1283,non_binary,97457,Myrtle Creek,57.58
1284,non_binary,93725,Fresno,62.2
1287,,77389,Spring,82.72
1288,,97754,Prineville,49.84
1295,,33145,Miami,87.24
1297,non_binary,37052,Cunningham,86.4
1298,non_binary,89031,North Las Vegas,75.97
1299,non_binary,45218,Cincinnati,80.1
1302,,45218,Cincinnati,80.1
1306,,77339,Kingwood,83.23
1307,non_binary,63366,O Fallon,83.97
1311,non_binary,83864,Sandpoint,51.49
1319,non_binary,71075,Springhill,86.09
1327,non_binary,32526,Pensacola,85.53
1328,,71075,Springhill,86.09
1332,non_binary,97754,Prineville,49.84
1335,,71075,Springhill,86.09
1338,,70501,Lafayette,84.18
1339,non_binary,70501,Lafayette,84.18
1341,non_binary,37013,Antioch,85.33
1345,non_binary,75501,Texarkana,85.15
1346,non_binary,75501,Texarkana,85.15
1347,,71075,Springhill,86.09
1348,female,71075,Springhill,86.09
1349,non_binary,75501,Texarkana,85.15
1350,,71075,Springhill,86.09
1352,female,71075,Springhill,86.09
1356,,75033,Frisco,85.41
1367,female,75501,Texarkana,85.15
1374,male,75033,Frisco,85.41
1375,,85037,Phoenix,79.83
1379,female,20705,Beltsville,76.5
1383,female,26508,Morgantown,71.08
1388,male,75501,Texarkana,85.15
1402,non_binary,26508,Morgantown,71.08
1403,non_binary,85037,Phoenix,79.83
1404,non_binary,98043,Mountlake Terrace,50.61
1405,non_binary,98043,Mountlake Terrace,50.61
1407,non_binary,20705,Beltsville,76.5
1415,non_binary,60110,Carpentersville,79.0
1416,non_binary,60110,Carpentersville,79.0
1421,non_binary,60110,Carpentersville,79.0
1423,non_binary,60110,Carpentersville,79.0
1424,,60110,Carpentersville,79.0
1431,,75501,Texarkana,85.15
1433,non_binary,26508,Morgantown,71.08
1434,non_binary,13750,Davenport,65.84
1444,non_binary,77029,Houston,83.3
1446,non_binary,32825,Orlando,81.64
1448,non_binary,57104,Sioux Falls,58.33
1450,non_binary,57104,Sioux Falls,58.33
1453,non_binary,57104,Sioux Falls,58.33
1458,non_binary,57104,Sioux Falls,58.33
1459,non_binary,75702,Tyler,83.03
1461,,75702,Tyler,83.03
1471,,34711,Clermont,82.96
1473,non_binary,75702,Tyler,83.03
1474,non_binary,34711,Clermont,82.96
1476,,34711,Clermont,82.96
1479,female,34711,Clermont,82.96
1480,non_binary,37766,La Follette,75.31
1481,,84044,Magna,69.87
1484,female,34711,Clermont,82.96
1487,,75702,Tyler,83.03
1488,female,75702,Tyler,83.03
1490,male,34711,Clermont,82.96
1497,,34711,Clermont,82.96
1498,female,84044,Magna,69.87
1502,female,90710,Harbor City,66.6
1504,male,84044,Magna,69.87
1507,non_binary,67045,Eureka,87.98
1508,non_binary,34711,Clermont,82.96
1509,non_binary,84044,Magna,69.87
1513,,76126,Fort Worth,84.81
1515,non_binary,26508,Morgantown,71.08
1516,non_binary,84044,Magna,69.87
1518,non_binary,60452,Oak Forest,80.98
1520,non_binary,60452,Oak Forest,80.98
1522,,33313,Fort Lauderdale,86.9
1532,non_binary,40047,Mount Washington,82.9
1535,non_binary,40047,Mount Washington,82.9
1541,non_binary,85140,San Tan Valley,78.51
1546,non_binary,17202,Chambersburg,72.82
1548,non_binary,67501,Hutchinson,83.55
1552,non_binary,75126,Forney,84.36
1555,non_binary,67501,Hutchinson,83.55
1559,non_binary,61101,Rockford,75.61
1562,non_binary,67501,Hutchinson,83.55
1569,non_binary,61101,Rockford,75.61
1573,non_binary,90011,Los Angeles,65.88
1578,non_binary,90011,Los Angeles,65.88
1579,non_binary,55311,Maple Grove,57.63
1582,non_binary,90011,Los Angeles,65.88
1586,,49507,Grand Rapids,77.79
1595,non_binary,61101,Rockford,75.61
1601,,90011,Los Angeles,65.88
1603,,75051,Grand Prairie,86.09
1606,non_binary,90001,Los Angeles,66.11
1610,non_binary,55311,Maple Grove,57.63
1613,non_binary,77494,Katy,83.12
1616,non_binary,90011,Los Angeles,65.88
1619,non_binary,48141,Inkster,74.89
1620,non_binary,48141,Inkster,74.89
1625,non_binary,99701,Fairbanks,39.34
1628,non_binary,82435,Powell,47.5
1633,non_binary,82435,Powell,47.5
1636,non_binary,82435,Powell,47.5
1642,non_binary,82435,Powell,47.5
1643,non_binary,46224,Indianapolis,82.63
1644,non_binary,63118,Saint Louis,84.7
1645,,67501,Hutchinson,83.55
1647,,67501,Hutchinson,83.55
1651,,37918,Knoxville,77.41
1653,non_binary,98043,Mountlake Terrace,50.61
1654,non_binary,37918,Knoxville,77.41
1658,non_binary,37918,Knoxville,77.41
1659,non_binary,77062,Houston,85.24
1670,non_binary,37918,Knoxville,77.41
1671,non_binary,98043,Mountlake Terrace,50.61
1682,,85042,Phoenix,79.75
1691,non_binary,37918,Knoxville,77.41
1694,non_binary,37918,Knoxville,77.41
1699,non_binary,37918,Knoxville,77.41
1701,non_binary,77037,Houston,83.14
1705,non_binary,33060,Pompano Beach,87.04
1707,non_binary,37918,Knoxville,77.41
1710,non_binary,76112,Fort Worth,85.32
1711,non_binary,37918,Knoxville,77.41
1713,non_binary,92532,Lake Elsinore,61.09
1714,,80011,Aurora,59.31
1715,non_binary,99701,Fairbanks,39.34
1716,non_binary,80011,Aurora,59.31
1717,non_binary,76112,Fort Worth,85.32
1722,non_binary,37918,Knoxville,77.41
1724,non_binary,80011,Aurora,59.31
1726,non_binary,30019,Dacula,82.42
1732,non_binary,95407,Santa Rosa,57.9
1734,,78130,New Braunfels,82.45
1740,female,78109,Converse,82.02
1741,non_binary,48317,Utica,74.28
1743,,78130,New Braunfels,82.45
1744,female,78109,Converse,82.02
1745,,80011,Aurora,59.31
1750,female,78130,New Braunfels,82.45
1751,male,78109,Converse,82.02
1752,,64801,Joplin,84.78
1760,female,80011,Aurora,59.31
1762,female,98043,Mountlake Terrace,50.61
1766,male,13440,Rome,67.01
1768,non_binary,78130,New Braunfels,82.45
1769,non_binary,98043,Mountlake Terrace,50.61
1775,non_binary,80011,Aurora,59.31
1778,non_binary,80011,Aurora,59.31
1779,non_binary,92532,Lake Elsinore,61.09
1782,non_binary,80011,Aurora,59.31
1783,non_binary,80011,Aurora,59.31
1786,non_binary,92532,Lake Elsinore,61.09
1787,non_binary,92081,Vista,65.5
1788,non_binary,13750,Davenport,65.84
1791,non_binary,34741,Kissimmee,83.84
1792,non_binary,34746,Kissimmee,84.09
1793,non_binary,19140,Philadelphia,75.04
1797,non_binary,19140,Philadelphia,75.04
1800,non_binary,60643,Chicago,81.54
1801,non_binary,75126,Forney,84.36
1802,non_binary,11706,Bay Shore,71.11
1808,non_binary,33024,Hollywood,85.91
1809,non_binary,76112,Fort Worth,85.32
1811,non_binary,34741,Kissimmee,83.84
1814,non_binary,34741,Kissimmee,83.84
1819,non_binary,19140,Philadelphia,75.04
1830,non_binary,19140,Philadelphia,75.04
1832,non_binary,30577,Toccoa,81.09
1833,non_binary,94580,San Lorenzo,60.78
1838,non_binary,40228,Louisville,82.99
1839,non_binary,92587,Quail Valley,62.38
1840,non_binary,40228,Louisville,82.99
1845,non_binary,11003,Elmont,72.7
1850,non_binary,40228,Louisville,82.99
1852,non_binary,40228,Louisville,82.99
1859,non_binary,40228,Louisville,82.99
1860,non_binary,93638,Madera,60.22
1861,non_binary,83402,Idaho Falls,50.07
1862,non_binary,85037,Phoenix,79.83
1866,non_binary,97222,Portland,55.18
1867,non_binary,40228,Louisville,82.99
1873,non_binary,38008,Bolivar,86.58
1876,non_binary,85037,Phoenix,79.83
1878,non_binary,46406,Gary,80.76
1884,non_binary,40228,Louisville,82.99
1885,non_binary,40228,Louisville,82.99
1887,non_binary,37643,Elizabethton,73.99
1890,non_binary,46406,Gary,80.76
1892,non_binary,46406,Gary,80.76
1899,non_binary,97222,Portland,55.18
1900,non_binary,33446,Delray Beach,86.5
1902,non_binary,62286,Sparta,86.02
1911,non_binary,11751,Islip,71.28
1918,non_binary,77074,Houston,83.61
1919,non_binary,99508,Anchorage,42.78
1922,non_binary,28412,Wilmington,84.4
1925,non_binary,28412,Wilmington,84.4
1927,non_binary,23324,Chesapeake,82.02
1928,non_binary,28412,Wilmington,84.4
1929,non_binary,19140,Philadelphia,75.04
1931,non_binary,99508,Anchorage,42.78
1934,non_binary,10011,New York,72.05
1936,non_binary,28412,Wilmington,84.4
1943,non_binary,28694,West Jefferson,73.98
1946,non_binary,48745,Mikado,68.65
1957,non_binary,45305,Bellbrook,80.15
1975,non_binary,95388,Winton,60.96
1985,non_binary,60623,Chicago,81.52
1986,non_binary,49835,Garden,68.09
1990,non_binary,60188,Carol Stream,80.47
1996,non_binary,92115,San Diego,66.72
2000,non_binary,93312,Bakersfield,65.86
2003,non_binary,36553,Mc Intosh,85.24
2004,non_binary,36553,Mc Intosh,85.24
2008,non_binary,36553,Mc Intosh,85.24
2009,non_binary,93312,Bakersfield,65.86
2011,non_binary,72202,Little Rock,86.11
2012,non_binary,33054,Opa Locka,86.77
2014,non_binary,92115,San Diego,66.72
2016,,92115,San Diego,66.72
2023,female,30096,Duluth,82.63
2028,female,30096,Duluth,82.63
2032,,87111,Albuquerque,69.62
2033,female,32514,Pensacola,85.86
2034,male,30132,Dallas,81.54
2044,female,37917,Knoxville,77.79
2045,female,93035,Oxnard,63.25
2047,male,19401,Norristown,74.75
2058,non_binary,93035,Oxnard,63.25
2063,non_binary,93035,Oxnard,63.25
2064,non_binary,72764,Springdale,83.07
2067,non_binary,72764,Springdale,83.07
2070,non_binary,10460,Bronx,72.34
2071,non_binary,89032,North Las Vegas,76.12
2073,non_binary,45506,Springfield,79.72
2076,non_binary,89032,North Las Vegas,76.12
2082,non_binary,96003,Redding,57.72
2086,non_binary,57067,Utica,59.32
2087,non_binary,43228,Columbus,77.88
2089,non_binary,72764,Springdale,83.07
2091,non_binary,93035,Oxnard,63.25
2098,non_binary,19403,Norristown,74.07
2101,non_binary,19403,Norristown,74.07
2103,non_binary,96003,Redding,57.72
2105,non_binary,29583,Pamplico,83.79
2107,non_binary,42633,Monticello,76.59
2115,non_binary,29583,Pamplico,83.79
2117,non_binary,29583,Pamplico,83.79
2119,non_binary,19403,Norristown,74.07
2120,non_binary,93001,Ventura,61.97
2121,non_binary,29583,Pamplico,83.79
2122,non_binary,93001,Ventura,61.97
2123,non_binary,29583,Pamplico,83.79
2127,non_binary,19403,Norristown,74.07
2128,non_binary,93001,Ventura,61.97
2129,non_binary,29583,Pamplico,83.79
2130,non_binary,93001,Ventura,61.97
2131,non_binary,49503,Grand Rapids,77.59
2132,non_binary,29583,Pamplico,83.79
2133,non_binary,93001,Ventura,61.97
2135,non_binary,96003,Redding,57.72
2137,non_binary,93001,Ventura,61.97
2143,non_binary,93001,Ventura,61.97
2147,non_binary,11751,Islip,71.28
2148,non_binary,42633,Monticello,76.59
2151,non_binary,42633,Monticello,76.59
2154,non_binary,75092,Sherman,85.59
2156,non_binary,77433,Cypress,83.07
2157,non_binary,33417,West Palm Beach,86.65
2162,female,96003,Redding,57.72
2166,female,42633,Monticello,76.59
2167,non_binary,33463,Lake Worth,86.58
2183,non_binary,37128,Murfreesboro,84.94
2185,non_binary,96003,Redding,57.72
2194,non_binary,33101,Miami,87.21
2196,non_binary,37128,Murfreesboro,84.94
2201,non_binary,38703,Greenville,89.62
2204,non_binary,36303,Dothan,85.75
2205,non_binary,76522,Copperas Cove,84.04
2206,non_binary,61726,Chenoa,82.98
2207,non_binary,61726,Chenoa,82.98
2212,non_binary,61726,Chenoa,82.98
2215,non_binary,76522,Copperas Cove,84.04
2216,non_binary,61726,Chenoa,82.98
2219,non_binary,33616,Tampa,83.93
2220,non_binary,61726,Chenoa,82.98
2221,non_binary,46227,Indianapolis,82.08
2230,non_binary,33417,West Palm Beach,86.65
2232,non_binary,55311,Maple Grove,57.63
2235,non_binary,33616,Tampa,83.93
2240,non_binary,96003,Redding,57.72
2251,non_binary,72764,Springdale,83.07
2252,non_binary,30477,Wadley,86.2
2254,non_binary,55720,Cloquet,55.9
2259,non_binary,77053,Houston,84.38
2262,non_binary,48911,Lansing,73.65
2263,non_binary,25162,Pratt,75.49
2275,non_binary,36693,Mobile,87.39
2277,non_binary,92545,Hemet,63.91
2279,non_binary,93001,Ventura,61.97
2281,non_binary,33411,West Palm Beach,86.58
2283,non_binary,33411,West Palm Beach,86.58
2285,non_binary,33411,West Palm Beach,86.58
2286,,33411,West Palm Beach,86.58
2287,female,33411,West Palm Beach,86.58
2288,non_binary,33411,West Palm Beach,86.58
2293,,27604,Raleigh,82.36
2295,female,52033,Cascade,71.96
2296,,91601,North Hollywood,64.2
2300,female,77053,Houston,84.38
2301,male,52623,Danville,74.93
2310,,77502,Pasadena,84.09
2312,female,70661,Starks,84.11
2313,female,11751,Islip,71.28
2314,male,77502,Pasadena,84.09
2318,non_binary,27713,Durham,81.23
2322,,27713,Durham,81.23
2331,female,75402,Greenville,85.53
2333,,20853,Rockville,75.79
2345,female,14701,Jamestown,70.41
2347,male,49437,Montague,72.05
2348,,27410,Greensboro,76.64
2349,female,52033,Cascade,71.96
2353,female,27410,Greensboro,76.64
2354,male,20853,Rockville,75.79
2360,non_binary,14701,Jamestown,70.41
2361,non_binary,52033,Cascade,71.96
2366,non_binary,46032,Carmel,81.61
2369,non_binary,11378,Maspeth,72.1
2374,non_binary,11378,Maspeth,72.1
2376,non_binary,12203,Albany,66.11
2378,non_binary,12203,Albany,66.11
2379,non_binary,12203,Albany,66.11
2381,non_binary,32621,Bronson,82.11
2385,female,11228,Brooklyn,73.2
2388,female,14701,Jamestown,70.41
2389,female,27706,Durham,80.83
2394,female,57067,Utica,59.32
2395,non_binary,33186,Miami,88.3
2403,non_binary,39401,Hattiesburg,87.01
2406,non_binary,78648,Luling,80.2
2419,non_binary,29464,Mount Pleasant,84.56
2420,non_binary,23451,Virginia Beach,81.66
2421,non_binary,11950,Mastic,70.07
2434,male,33974,Lehigh Acres,86.29
2435,,11950,Mastic,70.07
2440,female,37321,Dayton,78.53
2454,female,40601,Frankfort,81.72
2466,male,47905,Lafayette,83.32
2468,non_binary,75647,Gladewater,84.58
2494,,46221,Indianapolis,82.44
2495,non_binary,30071,Norcross,82.67
2497,,47905,Lafayette,83.32
2508,female,60618,Chicago,81.86
2512,non_binary,10805,New Rochelle,71.87
2513,non_binary,11751,Islip,71.28
2539,male,46221,Indianapolis,82.44
2540,,60618,Chicago,81.86
2564,female,46221,Indianapolis,82.44
2571,male,10805,New Rochelle,71.87
2572,non_binary,32720,Deland,79.9
2588,,68801,Grand Island,63.59
2590,non_binary,85140,San Tan Valley,78.51
2592,,29669,Pelzer,81.54
2614,female,85041,Phoenix,79.97
2615,non_binary,81503,Grand Junction,61.05
2634,female,40336,Irvine,82.47
2637,female,36083,Tuskegee,86.52
2653,female,31029,Forsyth,83.66
2654,non_binary,63123,Saint Louis,84.63
2658,male,31029,Forsyth,83.66
2680,female,64836,Carthage,84.2
2686,female,70816,Baton Rouge,85.44
2700,male,44129,Cleveland,78.87
2703,non_binary,89138,Las Vegas,71.17
2704,,32817,Orlando,82.13
2713,male,46217,Indianapolis,82.42
2720,,46217,Indianapolis,82.42
2728,female,70816,Baton Rouge,85.44
2730,female,46217,Indianapolis,82.42
2745,male,46217,Indianapolis,82.42
2746,non_binary,98661,Vancouver,54.77
2748,,98661,Vancouver,54.77
2759,non_binary,33009,Hallandale,86.65
2764,,30421,Collins,85.51
2770,female,26354,Grafton,74.52
2780,female,13041,Clay,72.39
2796,non_binary,46307,Crown Point,80.64
2797,non_binary,77581,Pearland,84.42
2804,non_binary,60163,Berkeley,81.52
2828,non_binary,40444,Lancaster,82.26
2831,non_binary,32408,Panama City,87.55
2833,non_binary,14850,Ithaca,73.51
2851,non_binary,18017,Bethlehem,72.52
2855,non_binary,31709,Americus,85.95
2858,male,18017,Bethlehem,72.52
2882,,40051,New Haven,82.92
2886,female,72601,Harrison,85.44
2899,female,72601,Harrison,85.44
2920,male,28610,Claremont,78.76
2924,,80011,Aurora,59.31
2932,non_binary,80011,Aurora,59.31
2941,,63601,Park Hills,84.88
2957,female,21120,Parkton,74.86
2958,non_binary,24557,Gretna,77.59
2961,male,21120,Parkton,74.86
2965,,21619,Chester,76.35
2969,female,21120,Parkton,74.86
2970,female,33063,Pompano Beach,86.97
2988,non_binary,28328,Clinton,82.49
2989,male,33063,Pompano Beach,86.97
2994,,28328,Clinton,82.49
3011,female,20165,Sterling,76.33
3013,female,33012,Hialeah,87.19
3015,male,33063,Pompano Beach,86.97
3034,non_binary,21619,Chester,76.35
3057,,28906,Murphy,73.98
3060,non_binary,27534,Goldsboro,80.56
3067,,21619,Chester,76.35
3100,female,11224,Brooklyn,73.33
3123,non_binary,37130,Murfreesboro,84.38
3125,,67401,Salina,72.93
3127,female,37130,Murfreesboro,84.38
3136,,98272,Monroe,51.24
3140,female,10805,New Rochelle,71.87
3145,male,92630,Lake Forest,65.07
3146,,44256,Medina,78.13
3147,female,20603,Waldorf,77.18
3148,female,98272,Monroe,51.24
3149,male,11756,Levittown,72.23
3150,non_binary,67401,Salina,72.93
3155,,10805,New Rochelle,71.87
3175,non_binary,45601,Chillicothe,77.49
3178,,45601,Chillicothe,77.49
3181,female,12205,Albany,66.02
3189,male,45601,Chillicothe,77.49
3194,,92083,Vista,65.71
3197,female,92083,Vista,65.71
3209,female,37660,Kingsport,75.9
3224,male,92083,Vista,65.71
3225,non_binary,32204,Jacksonville,83.89
3227,male,32204,Jacksonville,83.89
3235,,37660,Kingsport,75.9
3268,female,78572,Mission,84.16
3277,male,27524,Four Oaks,83.53
3301,,77433,Cypress,83.07
3304,non_binary,24736,Matoaka,73.51
3313,,24736,Matoaka,73.51
3334,female,82001,Cheyenne,51.75
